3067101,N1,0,2013-07-01 01:00:00
3067101,N2,0,2013-07-02 03:00:00
3067101,N3,0,2013-06-10 03:00:00
3067101,N3,0,2013-05-10 03:00:00
3067101,N3,0,2013-04-10 03:00:00
3067101,N3,0,2013-07-01 03:00:00
3067101,Y3,0,2013-06-10 03:00:00
3067101,Y3,0,2013-05-10 03:00:00
3067101,Y3,0,2013-04-10 03:00:00
3067101,Y4,0,2013-06-23 03:00:00
3067101,Y4,0,2013-06-16 03:00:00
3067101,Y4,0,2013-06-09 03:00:00
3067101,N4,0,2013-06-23 03:00:00
3067101,N4,0,2013-06-16 03:00:00
3067101,N4,0,2013-06-09 03:00:00
3067101,N4,0,2013-06-30 03:00:00
3067101,Y5,0,2013-07-02 03:00:00
3067101,Y5,0,2013-07-01 03:00:00
3067101,Y5,0,2013-06-30 03:00:00
3067101,Y5,0,2013-06-29 03:00:00
3067101,Y5,0,2013-06-28 03:00:00
3067101,Y5,0,2013-06-27 03:00:00
3067101,N5,0,2013-07-02 03:00:00
3067101,N5,1,2013-07-01 03:00:00
3067101,N5,0,2013-06-30 03:00:00
3067101,N5,0,2013-06-29 03:00:00
3067101,N5,0,2013-06-28 03:00:00
3067101,N5,0,2013-06-27 03:00:00
3067101,N5,0,2013-06-26 03:00:00
3067101,N5,0,2013-06-26 03:00:00
3067101,Y6,3,2013-07-01 13:00:00
3067101,Y6,0,2013-07-01 12:00:00
3067101,Y7,0,2013-07-01 12:00:00
3067101,Y7,0,2013-06-01 12:00:00
3067101,Y7,0,2013-06-02 12:00:00
3067101,Y7,0,2013-05-02 12:00:00
3067101,Y7,0,2013-05-12 12:00:00
3067101,Y7,0,2013-05-22 12:00:00
3067101,Nscore8,2,2013-05-22 12:00:00
3067101,Nscore8,1,2013-06-22 12:00:00
3067101,Nscore8,1,2013-06-22 12:00:00
3067101,Nscore8,1,2013-06-22 12:00:00
3067101,Nscore8,1,2013-06-22 12:00:00
3067101,Nscore8,1,2013-06-22 12:00:00
3067101,Nscore8,1,2013-06-22 12:00:00
3067101,Nscore8,1,2013-06-22 12:00:00
3067101,Nscore8,1,2013-06-22 12:00:00
3067101,Nscore8,1,2013-06-22 12:00:00
3067101,Nscore8,1,2013-06-22 12:00:00
3067101,Nscore8,1,2013-06-22 12:00:00
3067101,Nscore8,1,2013-06-22 12:00:00
3067101,Nscore8,1,2013-06-22 12:00:00
3067101,Nscore8,1,2013-06-22 12:00:00
3067101,Nscore8,1,2013-06-22 12:00:00
3067101,Nscore8,1,2013-06-22 12:00:00
3067101,Nscore8,1,2013-06-22 12:00:00
3067101,Nscore8,1,2013-06-22 12:00:00
3067101,Nscore8,1,2013-06-22 12:00:00
3067101,Nscore8,1,2013-06-22 12:00:00
